batch_id,selected_request_id,origin,destination,max_wait,time_window_start,time_window_start_hhmm,time_window_end,time_window_end_hhmm,Transportation_min,Joby_min,Transportation_Joby_time_saving,pending_count,final_cost(원),assigned_vehicle,pickup_time,pickup_time_hhmm,delivery_time,delivery_time_hhmm,final_status
B2567,R2567,3,4,6,717,17:37,723,17:43,44,9,35,1,296000,73.0,708.0,17:28,723.0,17:43,Complete
B2568,,3,5,7,718,17:38,725,17:45,58,10,48,2,152227,,,,,,Overdue
B2569,R2569,4,3,5,717,17:37,722,17:42,56,9,47,1,291021,33.0,709.0,17:29,722.0,17:42,Complete
B2570,R2570,5,3,6,718,17:38,724,17:44,62,10,52,1,144593,12.0,713.0,17:33,724.0,17:44,Complete
B2571,R2571,5,10,4,720,17:40,724,17:44,45,12,33,1,145769,45.0,708.0,17:28,721.0,17:41,Complete
B2572,,6,7,6,722,17:42,728,17:48,90,14,76,2,142477,,,,,,Overdue
B2573,,9,3,6,725,17:45,731,17:51,78,17,61,2,136868,,,,,,Overdue
B2574,,1,3,5,717,17:37,722,17:42,62,8,54,2,150948,,,,,,Overdue
B2575,,1,7,5,718,17:38,723,17:43,67,9,58,2,148317,,,,,,Overdue
B2576,R2576,2,1,6,718,17:38,724,17:44,53,9,44,1,146005,8.0,710.0,17:30,723.0,17:43,Complete
B2577,R2577,2,4,6,717,17:37,723,17:43,55,8,47,1,290800,36.0,713.0,17:33,722.0,17:42,Complete
B2578,,2,5,6,720,17:40,726,17:46,69,11,58,2,149665,,,,,,Overdue
B2579,,2,6,8,722,17:42,730,17:50,85,13,72,2,144938,,,,,,Overdue
B2580,R2580,3,4,6,718,17:38,724,17:44,44,9,35,1,148000,37.0,710.0,17:30,723.0,17:43,Complete
B2581,,3,5,7,719,17:39,726,17:46,58,10,48,2,152227,,,,,,Overdue
B2582,R2582,3,10,10,726,17:46,736,17:56,93,17,76,1,140608,34.0,715.0,17:35,736.0,17:56,Complete
B2583,R2583,4,2,5,717,17:37,722,17:42,78,8,70,1,142910,67.0,709.0,17:29,721.0,17:41,Complete
B2584,R2584,4,7,5,718,17:38,723,17:43,58,9,49,1,286020,38.0,709.0,17:29,722.0,17:42,Complete
B2585,R2585,7,4,5,718,17:38,723,17:43,76,9,67,1,141677,2.0,709.0,17:29,723.0,17:43,Complete
B2586,,9,3,6,726,17:46,732,17:52,78,17,61,2,136868,,,,,,Overdue
B2587,,9,4,7,726,17:46,733,17:53,99,17,82,2,145451,,,,,,Overdue
B2588,R2588,10,3,9,726,17:46,735,17:55,101,17,84,1,141252,60.0,715.0,17:35,733.0,17:53,Complete
B2589,,1,3,5,718,17:38,723,17:43,62,8,54,2,150948,,,,,,Overdue
B2590,,1,5,6,720,17:40,726,17:46,38,10,28,2,162625,,,,,,Overdue
B2591,R2591,1,7,5,719,17:39,724,17:44,67,9,58,1,285117,55.0,711.0,17:31,724.0,17:44,Complete
B2592,R2592,2,4,6,718,17:38,724,17:44,55,8,47,1,145400,16.0,710.0,17:30,722.0,17:42,Complete
B2593,,2,5,6,720,17:40,726,17:46,69,10,59,2,149466,,,,,,Overdue
B2594,R2594,3,4,6,719,17:39,725,17:45,44,9,35,1,296000,47.0,714.0,17:34,724.0,17:44,Complete
B2595,R2595,3,5,7,720,17:40,727,17:47,58,10,48,1,290277,58.0,714.0,17:34,725.0,17:45,Complete
B2596,,3,10,10,727,17:47,737,17:57,93,17,76,2,144967,,,,,,Overdue
B2597,R2597,4,2,5,718,17:38,723,17:43,78,8,70,1,142910,68.0,710.0,17:30,722.0,17:42,Complete
B2598,R2598,4,7,5,719,17:39,724,17:44,58,9,49,1,286020,42.0,710.0,17:30,723.0,17:43,Complete
B2599,,7,4,5,719,17:39,724,17:44,76,9,67,2,146655,,,,,,Overdue
B2600,,9,1,8,728,17:48,736,17:56,102,18,84,2,145144,,,,,,Overdue
B2601,R2601,10,4,5,724,17:44,729,17:49,66,14,52,1,143825,53.0,710.0,17:30,725.0,17:45,Complete
B2602,,1,5,6,720,17:40,726,17:46,38,9,29,1,150017,,,,,,Overdue
B2603,R2603,2,1,6,720,17:40,726,17:46,53,9,44,0,276500,27.0,711.0,17:31,724.0,17:44,Complete
B2604,R2604,2,5,6,722,17:42,728,17:48,69,11,58,0,275900,59.0,711.0,17:31,725.0,17:45,Complete
B2605,,2,6,8,724,17:44,732,17:52,85,13,72,1,140369,,,,,,Overdue
B2606,,3,1,6,719,17:39,725,17:45,53,8,45,1,146000,,,,,,Overdue
B2607,,3,4,6,720,17:40,726,17:46,44,9,35,1,148000,,,,,,Overdue
B2608,R2608,3,6,6,723,17:43,729,17:49,72,12,60,0,271000,39.0,716.0,17:36,729.0,17:49,Complete
B2609,R2609,4,3,5,720,17:40,725,17:45,56,9,47,0,138250,71.0,714.0,17:34,724.0,17:44,Complete
B2610,R2610,5,3,6,721,17:41,727,17:47,62,10,52,0,138050,6.0,716.0,17:36,727.0,17:47,Complete
B2611,,6,3,5,723,17:43,728,17:48,85,12,73,1,139986,,,,,,Overdue
B2612,,6,7,6,726,17:46,732,17:52,90,15,75,1,138320,,,,,,Overdue
B2613,,7,1,5,720,17:40,725,17:45,68,9,59,1,142461,,,,,,Overdue
B2614,,7,4,5,720,17:40,725,17:45,76,9,67,1,141677,,,,,,Overdue
B2615,,10,3,9,728,17:48,737,17:57,101,17,84,1,141252,,,,,,Overdue
B2616,,1,10,7,728,17:48,735,17:55,55,16,39,1,143784,,,,,,Overdue
B2617,,2,4,6,720,17:40,726,17:46,55,8,47,1,145400,,,,,,Overdue
B2618,,2,5,6,722,17:42,728,17:48,69,10,59,1,143708,,,,,,Overdue
B2619,,3,1,6,720,17:40,726,17:46,53,8,45,1,146000,,,,,,Overdue
B2620,,3,5,7,722,17:42,729,17:49,58,10,48,1,145138,,,,,,Overdue
B2621,R2621,3,10,10,729,17:49,739,17:59,93,17,76,0,272500,70.0,712.0,17:32,739.0,17:59,Complete
B2622,R2622,4,2,5,720,17:40,725,17:45,78,8,70,0,138050,67.0,712.0,17:32,724.0,17:44,Complete
B2623,,4,9,6,730,17:50,736,17:56,102,18,84,1,141358,,,,,,Overdue
B2624,,6,7,6,726,17:46,732,17:52,90,14,76,1,138263,,,,,,Overdue
B2625,,8,3,6,724,17:44,730,17:50,54,12,42,1,143241,,,,,,Overdue
B2626,,9,4,7,730,17:50,737,17:57,99,18,81,1,141401,,,,,,Overdue
B2627,,1,5,6,722,17:42,728,17:48,38,9,29,1,150017,,,,,,Overdue
B2628,,2,1,6,722,17:42,728,17:48,53,9,44,1,146005,,,,,,Overdue
B2629,,2,5,6,724,17:44,730,17:50,69,11,58,1,143807,,,,,,Overdue
B2630,,3,1,6,721,17:41,727,17:47,53,8,45,1,146000,,,,,,Overdue
B2631,R2631,3,5,7,723,17:43,730,17:50,58,10,48,0,276100,70.0,715.0,17:35,726.0,17:46,Complete
B2632,,3,10,10,730,17:50,740,18:00,93,17,76,2,144967,,,,,,Overdue
B2633,R2633,4,2,5,721,17:41,726,17:46,78,8,70,0,552200,0.0,713.0,17:33,722.0,17:42,Complete
B2634,R2634,4,2,5,721,17:41,726,17:46,78,8,70,0,138050,68.0,713.0,17:33,725.0,17:45,Complete
B2635,R2635,5,1,5,722,17:42,727,17:47,31,9,22,0,136100,44.0,713.0,17:33,724.0,17:44,Complete
B2636,R2636,7,4,5,722,17:42,727,17:47,76,9,67,0,410100,2.0,713.0,17:33,726.0,17:46,Complete
B2637,,9,4,7,730,17:50,737,17:57,99,17,82,1,282701,,,,,,Overdue
B2638,,9,10,7,734,17:54,741,18:01,107,21,86,2,128325,,,,,,Overdue
B2639,,1,10,7,730,17:50,737,17:57,55,16,39,1,143784,,,,,,Overdue
B2640,R2640,2,4,6,722,17:42,728,17:48,55,8,47,0,276300,73.0,714.0,17:34,726.0,17:46,Complete
B2641,R2641,3,4,6,723,17:43,729,17:49,44,9,35,0,276500,65.0,714.0,17:34,729.0,17:49,Complete
B2642,,3,5,7,724,17:44,731,17:51,58,10,48,1,290277,,,,,,Overdue
B2643,,3,10,10,731,17:51,741,18:01,93,17,76,2,144967,,,,,,Overdue
B2644,R2644,8,3,6,726,17:46,732,17:52,54,12,42,0,270900,61.0,715.0,17:35,731.0,17:51,Complete
B2645,,9,1,8,732,17:52,740,18:00,102,18,84,2,145144,,,,,,Overdue
B2646,R2646,10,3,9,731,17:51,740,18:00,101,17,84,1,282505,24.0,720.0,17:40,738.0,17:58,Complete
B2647,,2,1,6,724,17:44,730,17:50,53,9,44,1,146005,,,,,,Overdue
B2648,R2648,2,4,6,723,17:43,729,17:49,55,8,47,0,276300,64.0,715.0,17:35,727.0,17:47,Complete
B2649,,2,5,6,726,17:46,732,17:52,69,11,58,1,143807,,,,,,Overdue
B2650,,4,7,5,724,17:44,729,17:49,58,9,49,1,143010,,,,,,Overdue
B2651,,6,2,6,728,17:48,734,17:54,80,13,67,1,140280,,,,,,Overdue
B2652,R2652,7,6,6,730,17:50,736,17:56,86,15,71,0,133600,48.0,715.0,17:35,736.0,17:56,Complete
B2653,,9,4,7,732,17:52,739,17:59,99,17,82,1,282701,,,,,,Overdue
B2654,,9,10,7,736,17:56,743,18:03,107,21,86,2,128325,,,,,,Overdue
B2655,R2655,1,3,5,724,17:44,729,17:49,62,8,54,0,138300,14.0,717.0,17:37,726.0,17:46,Complete
B2656,R2656,2,4,6,724,17:44,730,17:50,55,8,47,0,276300,64.0,718.0,17:38,730.0,17:50,Complete
B2657,,3,4,6,725,17:45,731,17:51,44,9,35,1,148000,,,,,,Overdue
B2658,,3,5,7,726,17:46,733,17:53,58,10,48,1,145138,,,,,,Overdue
B2659,,3,10,10,733,17:53,743,18:03,93,17,76,2,144967,,,,,,Overdue
B2660,R2660,4,3,5,725,17:45,730,17:50,56,9,47,0,138250,74.0,716.0,17:36,729.0,17:49,Complete
B2661,,4,9,6,734,17:54,740,18:00,102,18,84,2,145367,,,,,,Overdue
B2662,,6,10,6,728,17:48,734,17:54,69,12,57,1,142115,,,,,,Overdue
B2663,,7,6,6,730,17:50,736,17:56,86,14,72,1,138016,,,,,,Overdue
B2664,,8,4,5,730,17:50,735,17:55,95,14,81,1,140392,,,,,,Overdue
B2665,,8,10,7,735,17:55,742,18:02,86,19,67,2,132174,,,,,,Overdue
B2666,,1,3,5,725,17:45,730,17:50,62,8,54,1,144624,,,,,,Overdue
B2667,R2667,1,7,5,726,17:46,731,17:51,67,9,58,0,136800,20.0,717.0,17:37,730.0,17:50,Complete
B2668,,2,1,6,726,17:46,732,17:52,53,9,44,1,146005,,,,,,Overdue
B2669,R2669,2,5,6,728,17:48,734,17:54,69,11,58,0,275900,52.0,719.0,17:39,734.0,17:54,Complete
B2670,,3,4,6,726,17:46,732,17:52,44,9,35,1,148000,,,,,,Overdue
B2671,R2671,3,5,7,727,17:47,734,17:54,58,10,48,0,552200,17.0,717.0,17:37,728.0,17:48,Complete
B2672,,3,5,7,727,17:47,734,17:54,58,10,48,1,145138,,,,,,Overdue
B2673,R2673,3,10,10,734,17:54,744,18:04,93,17,76,0,408750,34.0,718.0,17:38,739.0,17:59,Complete
B2674,R2674,4,3,5,726,17:46,731,17:51,56,9,47,1,145510,69.0,721.0,17:41,731.0,17:51,Complete
B2675,,7,1,5,726,17:46,731,17:51,68,9,59,1,142461,,,,,,Overdue
B2676,,7,4,5,726,17:46,731,17:51,76,9,67,1,141677,,,,,,Overdue
B2677,R2677,10,3,9,734,17:54,743,18:03,101,17,84,0,274500,1.0,717.0,17:37,741.0,18:01,Complete
B2678,,1,5,6,728,17:48,734,17:54,38,10,28,1,150437,,,,,,Overdue
B2679,R2679,2,4,6,726,17:46,732,17:52,55,8,47,0,138150,40.0,718.0,17:38,730.0,17:50,Complete
B2680,R2680,3,4,6,727,17:47,733,17:53,44,9,35,0,276500,33.0,719.0,17:39,732.0,17:52,Complete
B2681,,3,5,7,728,17:48,735,17:55,58,10,48,1,290277,,,,,,Overdue
B2682,R2682,4,2,5,726,17:46,731,17:51,78,8,70,0,138050,3.0,718.0,17:38,730.0,17:50,Complete
B2683,,4,8,5,732,17:52,737,17:57,76,14,62,1,138458,,,,,,Overdue
B2684,,5,9,6,737,17:57,743,18:03,103,19,84,2,145144,,,,,,Overdue
B2685,R2685,7,1,5,727,17:47,732,17:52,68,9,59,0,136800,11.0,718.0,17:38,731.0,17:51,Complete
B2686,,7,5,6,730,17:50,736,17:56,56,12,44,1,143945,,,,,,Overdue
B2687,R2687,8,3,6,730,17:50,736,17:56,54,12,42,0,135450,61.0,718.0,17:38,734.0,17:54,Complete
B2688,,2,4,6,727,17:47,733,17:53,55,8,47,1,145400,,,,,,Overdue
B2689,R2689,2,6,8,732,17:52,740,18:00,85,13,72,1,280738,63.0,726.0,17:46,740.0,18:00,Complete
B2690,,2,10,8,737,17:57,745,18:05,104,18,86,2,142781,,,,,,Overdue
B2691,,3,1,6,727,17:47,733,17:53,53,8,45,1,146000,,,,,,Overdue
B2692,R2692,3,4,6,728,17:48,734,17:54,44,9,35,0,276500,51.0,719.0,17:39,729.0,17:49,Complete
B2693,,3,5,7,729,17:49,736,17:56,58,10,48,1,290277,,,,,,Overdue
B2694,R2694,4,2,5,727,17:47,732,17:52,78,8,70,0,138050,18.0,719.0,17:39,731.0,17:51,Complete
B2695,,4,7,5,728,17:48,733,17:53,58,9,49,1,143010,,,,,,Overdue
B2696,R2696,6,7,6,734,17:54,740,18:00,90,15,75,0,134050,4.0,719.0,17:39,739.0,17:59,Complete
B2697,,7,1,5,728,17:48,733,17:53,68,9,59,1,142461,,,,,,Overdue
B2698,,8,6,6,738,17:58,744,18:04,101,19,82,2,141412,,,,,,Overdue
B2699,,1,2,5,729,17:49,734,17:54,57,9,48,1,145359,,,,,,Overdue
B2700,R2700,1,7,5,729,17:49,734,17:54,67,9,58,1,285117,72.0,720.0,17:40,734.0,17:54,Complete
B2701,R2701,2,4,6,728,17:48,734,17:54,55,8,47,1,145400,13.0,720.0,17:40,734.0,17:54,Complete
B2702,,3,1,6,728,17:48,734,17:54,53,8,45,1,146000,,,,,,Overdue
B2703,,3,4,6,729,17:49,735,17:55,44,9,35,1,148000,,,,,,Overdue
B2704,,3,5,7,730,17:50,737,17:57,58,10,48,1,290277,,,,,,Overdue
B2705,,3,10,10,737,17:57,747,18:07,93,17,76,2,144967,,,,,,Overdue
B2706,R2706,4,2,5,728,17:48,733,17:53,78,8,70,1,142910,66.0,720.0,17:40,732.0,17:52,Complete
B2707,,4,3,5,729,17:49,734,17:54,56,9,47,1,145510,,,,,,Overdue
B2708,,4,10,6,734,17:54,740,18:00,75,14,61,2,148507,,,,,,Overdue
B2709,,6,7,6,734,17:54,740,18:00,90,14,76,2,142477,,,,,,Overdue
B2710,,1,5,6,730,17:50,736,17:56,38,9,29,1,150017,,,,,,Overdue
B2711,,1,6,5,730,17:50,735,17:55,26,9,17,1,155152,,,,,,Overdue
B2712,,1,10,7,736,17:56,743,18:03,55,15,40,2,151750,,,,,,Overdue
B2713,,2,4,6,729,17:49,735,17:55,55,8,47,1,145400,,,,,,Overdue
B2714,,3,4,6,730,17:50,736,17:56,44,9,35,1,148000,,,,,,Overdue
B2715,R2715,4,2,5,729,17:49,734,17:54,78,8,70,1,428732,7.0,722.0,17:42,731.0,17:51,Complete
B2716,R2716,4,3,5,730,17:50,735,17:55,56,9,47,1,291021,22.0,721.0,17:41,734.0,17:54,Complete
B2717,R2717,5,10,4,733,17:53,737,17:57,45,12,33,1,145769,41.0,721.0,17:41,737.0,17:57,Complete
B2718,,6,10,6,734,17:54,740,18:00,69,13,56,2,148139,,,,,,Overdue
B2719,R2719,7,4,5,730,17:50,735,17:55,76,9,67,1,141677,15.0,721.0,17:41,734.0,17:54,Complete
B2720,R2720,7,6,6,736,17:56,742,18:02,86,15,71,1,276157,29.0,721.0,17:41,739.0,17:59,Complete
B2721,,8,6,6,740,18:00,746,18:06,101,19,82,2,141412,,,,,,Overdue
B2722,,9,1,8,739,17:59,747,18:07,102,18,84,2,290288,,,,,,Overdue
B2723,,9,4,7,738,17:58,745,18:05,99,17,82,2,145451,,,,,,Overdue
B2724,,9,5,6,740,18:00,746,18:06,98,19,79,2,142608,,,,,,Overdue
B2725,,3,1,6,730,17:50,736,17:56,53,8,45,1,146000,,,,,,Overdue
B2726,,3,4,6,731,17:51,737,17:57,44,9,35,1,148000,,,,,,Overdue
B2727,,3,5,7,732,17:52,739,17:59,58,10,48,1,145138,,,,,,Overdue
B2728,,3,6,6,734,17:54,740,18:00,72,12,60,2,146416,,,,,,Overdue
B2729,R2729,4,3,5,731,17:51,736,17:56,56,9,47,1,145510,57.0,726.0,17:46,736.0,17:56,Complete
B2730,R2730,5,10,4,734,17:54,738,17:58,45,12,33,1,145769,49.0,722.0,17:42,738.0,17:58,Complete
B2731,,9,3,6,739,17:59,745,18:05,78,17,61,2,136868,,,,,,Overdue
B2732,,1,5,6,732,17:52,738,17:58,38,9,29,1,150017,,,,,,Overdue
B2733,R2733,2,4,6,731,17:51,737,17:57,55,8,47,1,145400,10.0,723.0,17:43,736.0,17:56,Complete
B2734,,2,5,6,734,17:54,740,18:00,69,11,58,2,149665,,,,,,Overdue
B2735,R2735,3,1,6,731,17:51,737,17:57,53,8,45,1,292000,71.0,727.0,17:47,736.0,17:56,Complete
B2736,,3,5,7,733,17:53,740,18:00,58,10,48,2,152227,,,,,,Overdue
B2737,R2737,4,2,5,731,17:51,736,17:56,78,8,70,1,142910,25.0,723.0,17:43,735.0,17:55,Complete
B2738,,4,3,5,732,17:52,737,17:57,56,9,47,1,145510,,,,,,Overdue
B2739,,4,7,5,732,17:52,737,17:57,58,9,49,1,143010,,,,,,Overdue
B2740,,8,1,6,737,17:57,743,18:03,73,14,59,2,147654,,,,,,Overdue
B2741,,1,10,7,740,18:00,747,18:07,55,16,39,2,152169,,,,,,Overdue
B2742,,3,1,6,732,17:52,738,17:58,53,8,45,1,146000,,,,,,Overdue
B2743,R2743,3,5,7,734,17:54,741,18:01,58,10,48,1,290277,54.0,727.0,17:47,741.0,18:01,Complete
B2744,R2744,4,2,5,732,17:52,737,17:57,78,8,70,1,142910,9.0,724.0,17:44,737.0,17:57,Complete
B2745,R2745,4,3,5,733,17:53,738,17:58,56,9,47,1,145510,26.0,724.0,17:44,738.0,17:58,Complete
B2746,,4,7,5,733,17:53,738,17:58,58,9,49,1,143010,,,,,,Overdue
B2747,R2747,6,7,6,738,17:58,744,18:04,90,14,76,1,414791,19.0,727.0,17:47,742.0,18:02,Complete
B2748,R2748,7,4,5,733,17:53,738,17:58,76,9,67,1,283355,15.0,724.0,17:44,737.0,17:57,Complete
B2749,,8,3,6,736,17:56,742,18:02,54,12,42,2,151033,,,,,,Overdue
B2750,,9,4,7,742,18:02,749,18:09,99,18,81,2,145552,,,,,,Overdue
B2751,,10,9,5,745,18:05,750,18:10,106,21,85,2,123088,,,,,,Overdue
B2752,,1,3,5,733,17:53,738,17:58,62,8,54,1,144624,,,,,,Overdue
B2753,R2753,2,1,6,734,17:54,740,18:00,53,9,44,1,292011,46.0,725.0,17:45,738.0,17:58,Complete
B2754,R2754,2,4,6,733,17:53,739,17:59,55,8,47,1,290800,13.0,725.0,17:45,737.0,17:57,Complete
B2755,R2755,3,4,6,734,17:54,740,18:00,44,9,35,1,592000,6.0,730.0,17:50,740.0,18:00,Complete
B2756,R2756,3,5,7,735,17:55,742,18:02,58,10,48,1,580554,12.0,727.0,17:47,738.0,17:58,Complete
B2757,,3,10,10,742,18:02,752,18:12,93,17,76,2,144967,,,,,,Overdue
B2758,R2758,4,2,5,733,17:53,738,17:58,78,8,70,1,285821,25.0,726.0,17:46,738.0,17:58,Complete
B2759,R2759,4,7,5,734,17:54,739,17:59,58,9,49,1,429030,16.0,725.0,17:45,738.0,17:58,Complete
B2760,,4,9,6,742,18:02,748,18:08,102,17,85,2,145273,,,,,,Overdue
B2761,R2761,7,1,5,734,17:54,739,17:59,68,9,59,1,142461,42.0,726.0,17:46,739.0,17:59,Complete
B2762,,7,5,6,737,17:57,743,18:03,56,12,44,2,151490,,,,,,Overdue
B2763,,9,1,8,743,18:03,751,18:11,102,18,84,2,145144,,,,,,Overdue
B2764,,9,4,7,742,18:02,749,18:09,99,17,82,2,145451,,,,,,Overdue
B2765,,1,2,5,735,17:55,740,18:00,57,9,48,2,152468,,,,,,Overdue
B2766,R2766,2,1,6,735,17:55,741,18:01,53,9,44,1,292011,46.0,728.0,17:48,741.0,18:01,Complete
B2767,,3,1,6,734,17:54,740,18:00,53,8,45,2,153600,,,,,,Overdue
B2768,R2768,3,4,6,735,17:55,741,18:01,44,9,35,1,148000,30.0,726.0,17:46,741.0,18:01,Complete
B2769,R2769,3,5,7,736,17:56,743,18:03,58,10,48,1,290277,62.0,727.0,17:47,743.0,18:03,Complete
B2770,,4,3,5,735,17:55,740,18:00,56,9,47,2,152771,,,,,,Overdue
B2771,,4,7,5,735,17:55,740,18:00,58,9,49,2,149770,,,,,,Overdue
B2772,,6,2,6,739,17:59,745,18:05,80,13,67,2,145161,,,,,,Overdue
B2773,,6,9,6,748,18:08,754,18:14,128,22,106,2,140584,,,,,,Overdue
B2774,R2774,7,1,5,735,17:55,740,18:00,68,9,59,1,142461,55.0,727.0,17:47,737.0,17:57,Complete
B2775,,8,4,5,740,18:00,745,18:05,95,14,81,2,144485,,,,,,Overdue
B2776,,1,2,5,736,17:56,741,18:01,57,9,48,2,152468,,,,,,Overdue
B2777,,1,5,6,736,17:56,742,18:02,38,9,29,2,161784,,,,,,Overdue
B2778,R2778,2,1,6,736,17:56,742,18:02,53,9,44,1,146005,68.0,728.0,17:48,741.0,18:01,Complete
B2779,R2779,2,4,6,735,17:55,741,18:01,55,8,47,1,436200,10.0,727.0,17:47,739.0,17:59,Complete
B2780,,2,6,8,740,18:00,748,18:08,85,13,72,2,144938,,,,,,Overdue
B2781,R2781,3,1,6,735,17:55,741,18:01,53,8,45,1,146000,8.0,732.0,17:52,741.0,18:01,Complete
B2782,R2782,3,5,7,737,17:57,744,18:04,58,10,48,1,290277,44.0,733.0,17:53,744.0,18:04,Complete
B2783,,3,10,10,744,18:04,754,18:14,93,17,76,2,144967,,,,,,Overdue
B2784,R2784,4,7,5,736,17:56,741,18:01,58,9,49,1,143010,16.0,728.0,17:48,741.0,18:01,Complete
B2785,R2785,7,4,5,736,17:56,741,18:01,76,9,67,1,141677,38.0,727.0,17:47,737.0,17:57,Complete
B2786,R2786,9,4,7,744,18:04,751,18:11,99,17,82,1,424051,50.0,732.0,17:52,750.0,18:10,Complete
B2787,R2787,10,3,9,744,18:04,753,18:13,101,17,84,1,282505,31.0,731.0,17:51,752.0,18:12,Complete
B2788,,1,5,6,738,17:58,744,18:04,38,10,28,2,162625,,,,,,Overdue
B2789,,1,6,5,737,17:57,742,18:02,26,9,17,2,174505,,,,,,Overdue
B2790,R2790,2,4,6,736,17:56,742,18:02,55,8,47,1,145400,67.0,728.0,17:48,740.0,18:00,Complete
B2791,,2,5,6,738,17:58,744,18:04,69,10,59,2,149466,,,,,,Overdue
B2792,R2792,3,4,6,737,17:57,743,18:03,44,9,35,1,296000,74.0,732.0,17:52,742.0,18:02,Complete
B2793,R2793,3,5,7,738,17:58,745,18:05,58,10,48,1,290277,22.0,731.0,17:51,745.0,18:05,Complete
B2794,,3,10,10,745,18:05,755,18:15,93,17,76,2,144967,,,,,,Overdue
B2795,R2795,4,2,5,736,17:56,741,18:01,78,8,70,1,428732,9.0,728.0,17:48,740.0,18:00,Complete
B2796,R2796,4,3,5,737,17:57,742,18:02,56,9,47,1,291021,26.0,728.0,17:48,741.0,18:01,Complete
B2797,R2797,4,7,5,737,17:57,742,18:02,58,9,49,1,286020,36.0,728.0,17:48,741.0,18:01,Complete
B2798,R2798,6,7,6,742,18:02,748,18:08,90,14,76,1,138263,5.0,728.0,17:48,747.0,18:07,Complete
B2799,,7,4,5,737,17:57,742,18:02,76,9,67,2,146655,,,,,,Overdue
B2800,,7,6,6,742,18:02,748,18:08,86,14,72,2,142433,,,,,,Overdue
B2801,,9,4,7,746,18:06,753,18:13,99,18,81,2,145552,,,,,,Overdue
B2802,R2802,10,3,9,745,18:05,754,18:14,101,17,84,1,282505,31.0,728.0,17:48,749.0,18:09,Complete
B2803,R2803,2,1,6,738,17:58,744,18:04,53,9,44,1,292011,18.0,734.0,17:54,744.0,18:04,Complete
B2804,R2804,2,4,6,737,17:57,743,18:03,55,8,47,1,145400,66.0,729.0,17:49,741.0,18:01,Complete
B2805,,2,5,6,740,18:00,746,18:06,69,11,58,2,149665,,,,,,Overdue
B2806,,3,4,6,738,17:58,744,18:04,44,9,35,2,157750,,,,,,Overdue
B2807,R2807,4,2,5,737,17:57,742,18:02,78,8,70,1,142910,32.0,729.0,17:49,741.0,18:01,Complete
B2808,R2808,4,7,5,738,17:58,743,18:03,58,9,49,1,143010,43.0,729.0,17:49,742.0,18:02,Complete
B2809,R2809,7,1,5,738,17:58,743,18:03,68,9,59,1,142461,42.0,729.0,17:49,742.0,18:02,Complete
B2810,R2810,7,4,5,738,17:58,743,18:03,76,9,67,1,283355,20.0,733.0,17:53,743.0,18:03,Complete
B2811,,7,5,6,741,18:01,747,18:07,56,12,44,2,151490,,,,,,Overdue
B2812,,9,4,7,746,18:06,753,18:13,99,17,82,2,145451,,,,,,Overdue
B2813,,1,3,5,738,17:58,743,18:03,62,8,54,2,150948,,,,,,Overdue
B2814,R2814,2,4,6,738,17:58,744,18:04,55,8,47,1,145400,2.0,735.0,17:55,744.0,18:04,Complete
B2815,R2815,3,4,6,739,17:59,745,18:05,44,9,35,1,148000,53.0,735.0,17:55,745.0,18:05,Complete
B2816,R2816,3,5,7,740,18:00,747,18:07,58,10,48,1,145138,54.0,730.0,17:50,744.0,18:04,Complete
B2817,,3,10,10,747,18:07,757,18:17,93,17,76,2,144967,,,,,,Overdue
B2818,R2818,4,7,5,739,17:59,744,18:04,58,9,49,1,143010,58.0,734.0,17:54,744.0,18:04,Complete
B2819,,6,8,5,749,18:09,754,18:14,97,19,78,2,138820,,,,,,Overdue
B2820,R2820,10,3,9,747,18:07,756,18:16,101,17,84,1,141252,41.0,734.0,17:54,755.0,18:15,Complete
B2821,,1,2,5,740,18:00,745,18:05,57,9,48,1,145359,,,,,,Overdue
B2822,R2822,2,1,6,740,18:00,746,18:06,53,9,44,0,276500,68.0,731.0,17:51,744.0,18:04,Complete
B2823,R2823,2,4,6,739,17:59,745,18:05,55,8,47,0,276300,67.0,731.0,17:51,743.0,18:03,Complete
B2824,,2,5,6,742,18:02,748,18:08,69,11,58,1,143807,,,,,,Overdue
B2825,R2825,3,4,6,740,18:00,746,18:06,44,9,35,0,414750,30.0,731.0,17:51,744.0,18:04,Complete
B2826,,3,10,10,748,18:08,758,18:18,93,17,76,1,140608,,,,,,Overdue
B2827,R2827,4,2,5,739,17:59,744,18:04,78,8,70,0,276100,32.0,732.0,17:52,744.0,18:04,Complete
B2828,R2828,4,3,5,740,18:00,745,18:05,56,9,47,0,138250,59.0,734.0,17:54,744.0,18:04,Complete
B2829,R2829,4,7,5,740,18:00,745,18:05,58,9,49,0,272500,36.0,731.0,17:51,744.0,18:04,Complete
B2830,R2830,5,1,5,740,18:00,745,18:05,31,9,22,0,136100,23.0,731.0,17:51,742.0,18:02,Complete
B2831,R2831,5,2,6,742,18:02,748,18:08,66,11,55,0,137950,17.0,731.0,17:51,747.0,18:07,Complete
B2832,,6,7,6,746,18:06,752,18:12,90,15,75,1,138320,,,,,,Overdue
B2833,R2833,7,1,5,740,18:00,745,18:05,68,9,59,0,136800,72.0,731.0,17:51,744.0,18:04,Complete
B2834,,7,4,5,740,18:00,745,18:05,76,9,67,1,141677,,,,,,Overdue
